       JobID              Submit               Start            Eligible  Partition          Reservation AllocNodes  AllocCPUS ReqNodes  ReqCPUS      ReqGRES  Timelimit    Elapsed  dragonstooth
------------ ------------------- ------------------- ------------------- ---------- -------------------- ---------- ---------- -------- -------- ------------ ---------- ----------  dragonstooth
497699       2021-01-26T09:13:51 2021-01-26T09:13:52 2021-01-26T09:13:51   normal_q                               1         16        1       16              3-00:00:00 1-10:47:39  dragonstooth
498544       2021-01-26T19:38:46 2021-01-26T19:44:03 2021-01-26T19:38:46   normal_q                               6         12        1       12              1-00:00:00 1-00:00:05  dragonstooth
498594       2021-01-26T22:28:17 2021-01-26T23:37:05 2021-01-26T22:28:17   normal_q                               1         12        1       12              2-00:00:00   22:32:46  dragonstooth
498595       2021-01-26T22:28:17 2021-01-26T23:37:05 2021-01-26T22:28:17   normal_q                               1         12        1       12              2-00:00:00   23:35:27  dragonstooth
498596       2021-01-26T22:28:18 2021-01-26T23:37:05 2021-01-26T22:28:18   normal_q                               1         12        1       12              2-00:00:00   22:14:45  dragonstooth
498606       2021-01-26T22:28:18 2021-01-27T01:32:37 2021-01-26T22:28:18   normal_q                               1         12        1       12              2-00:00:00   22:09:41  dragonstooth
498607       2021-01-26T22:28:18 2021-01-27T01:32:37 2021-01-26T22:28:18   normal_q                               1         12        1       12              2-00:00:00   17:44:26  dragonstooth
498609       2021-01-26T22:28:18 2021-01-27T01:32:37 2021-01-26T22:28:18   normal_q                               1         12        1       12              2-00:00:00   21:56:15  dragonstooth
498610       2021-01-26T22:28:18 2021-01-27T01:32:37 2021-01-26T22:28:18   normal_q                               1         12        1       12              2-00:00:00   23:48:34  dragonstooth
498628       2021-01-26T23:31:18 2021-01-27T11:57:39 2021-01-26T23:31:18   normal_q                               1         24        1        1                16:00:00   14:00:26  dragonstooth
498629       2021-01-26T23:31:27 2021-01-27T14:06:44 2021-01-26T23:31:27   normal_q                               1         24        1        1                16:00:00   13:37:00  dragonstooth
498630       2021-01-26T23:31:38 2021-01-27T15:57:01 2021-01-26T23:31:39   normal_q                               1         24        1        1                16:00:00   11:46:43  dragonstooth
498950       2021-01-27T02:21:02 2021-01-27T18:50:13 2021-01-27T02:21:02   normal_q                               1         24        1       24                05:00:00   03:39:04  dragonstooth
502397       2021-01-27T13:48:31 2021-01-27T19:17:05 2021-01-27T13:48:31   normal_q                               9        128        1      128                03:30:00   02:24:54  dragonstooth
502401       2021-01-27T13:52:40 2021-01-27T21:42:01 2021-01-27T13:52:40   normal_q                               8        128        1      128                04:59:00   03:05:56  dragonstooth
502765       2021-01-27T14:56:25 2021-01-27T15:01:24 2021-01-27T14:56:25   normal_q                               1          1        1        1              1-16:00:00   03:11:47  dragonstooth
502995       2021-01-27T15:10:11 2021-01-27T15:12:54 2021-01-27T15:10:11   normal_q                               1          1        1        1                06:00:00   06:00:14  dragonstooth
502996       2021-01-27T15:10:11 2021-01-27T15:12:54 2021-01-27T15:10:11   normal_q                               1          1        1        1                06:00:00   06:00:14  dragonstooth
503000       2021-01-27T15:10:11 2021-01-27T15:13:24 2021-01-27T15:10:11   normal_q                               1          1        1        1                06:00:00   06:00:14  dragonstooth
503003       2021-01-27T15:10:11 2021-01-27T15:13:24 2021-01-27T15:10:11   normal_q                               1          1        1        1                06:00:00   02:31:03  dragonstooth
503013       2021-01-27T15:10:11 2021-01-27T15:43:58 2021-01-27T15:10:11   normal_q                               1          1        1        1                06:00:00   02:18:16  dragonstooth
503015       2021-01-27T15:10:11 2021-01-27T15:44:28 2021-01-27T15:10:11   normal_q                               1          1        1        1                06:00:00   06:00:10  dragonstooth
503016       2021-01-27T15:10:11 2021-01-27T15:44:28 2021-01-27T15:10:11   normal_q                               1          1        1        1                06:00:00   01:45:34  dragonstooth
503021       2021-01-27T15:10:11 2021-01-27T15:45:29 2021-01-27T15:10:11   normal_q                               1          1        1        1                06:00:00   01:48:16  dragonstooth
503025       2021-01-27T15:10:11 2021-01-27T15:45:29 2021-01-27T15:10:11   normal_q                               1          1        1        1                06:00:00   02:52:35  dragonstooth
503029       2021-01-27T15:10:12 2021-01-27T15:46:29 2021-01-27T15:10:12   normal_q                               1          1        1        1                06:00:00   06:00:09  dragonstooth
503031       2021-01-27T15:10:12 2021-01-27T15:46:59 2021-01-27T15:10:12   normal_q                               1          1        1        1                06:00:00   01:55:57  dragonstooth
503036       2021-01-27T15:10:12 2021-01-27T15:49:29 2021-01-27T15:10:12   normal_q                               1          1        1        1                06:00:00   01:43:08  dragonstooth
503037       2021-01-27T15:10:12 2021-01-27T15:49:29 2021-01-27T15:10:12   normal_q                               1          1        1        1                06:00:00   01:49:41  dragonstooth
503044       2021-01-27T15:10:12 2021-01-27T15:52:29 2021-01-27T15:10:12   normal_q                               1          1        1        1                06:00:00   02:08:09  dragonstooth
503046       2021-01-27T15:10:12 2021-01-27T15:53:29 2021-01-27T15:10:12   normal_q                               1          1        1        1                06:00:00   01:59:16  dragonstooth
503047       2021-01-27T15:10:12 2021-01-27T15:54:31 2021-01-27T15:10:12   normal_q                               1          1        1        1                06:00:00   06:00:07  dragonstooth
503048       2021-01-27T15:10:12 2021-01-27T15:55:01 2021-01-27T15:10:12   normal_q                               1          1        1        1                06:00:00   01:36:20  dragonstooth
503051       2021-01-27T15:10:12 2021-01-27T15:57:01 2021-01-27T15:10:12   normal_q                               1          1        1        1                06:00:00   02:05:18  dragonstooth
503053       2021-01-27T15:10:12 2021-01-27T15:57:31 2021-01-27T15:10:12   normal_q                               1          1        1        1                06:00:00   01:38:25  dragonstooth
503056       2021-01-27T15:10:12 2021-01-27T15:59:01 2021-01-27T15:10:12   normal_q                               1          1        1        1                06:00:00   02:11:23  dragonstooth
503057       2021-01-27T15:10:12 2021-01-27T15:59:31 2021-01-27T15:10:12   normal_q                               1          1        1        1                06:00:00   02:00:07  dragonstooth
503058       2021-01-27T15:10:12 2021-01-27T16:03:32 2021-01-27T15:10:12   normal_q                               1          1        1        1                06:00:00   02:08:46  dragonstooth
503059       2021-01-27T15:10:12 2021-01-27T16:04:02 2021-01-27T15:10:12   normal_q                               1          1        1        1                06:00:00   01:50:19  dragonstooth
503062       2021-01-27T15:10:12 2021-01-27T16:05:02 2021-01-27T15:10:12   normal_q                               1          1        1        1                06:00:00   06:00:06  dragonstooth
503064       2021-01-27T15:10:12 2021-01-27T16:06:02 2021-01-27T15:10:12   normal_q                               1          1        1        1                06:00:00   01:29:26  dragonstooth
503066       2021-01-27T15:10:12 2021-01-27T16:07:02 2021-01-27T15:10:12   normal_q                               1          1        1        1                06:00:00   01:38:14  dragonstooth
503068       2021-01-27T15:10:12 2021-01-27T17:15:12 2021-01-27T15:10:12   normal_q                               1          1        1        1                06:00:00   01:16:55  dragonstooth
503069       2021-01-27T15:10:12 2021-01-27T17:15:12 2021-01-27T15:10:12   normal_q                               1          1        1        1                06:00:00   01:23:07  dragonstooth
503070       2021-01-27T15:10:12 2021-01-27T17:48:47 2021-01-27T15:10:12   normal_q                               1          1        1        1                06:00:00   01:01:15  dragonstooth
503071       2021-01-27T15:10:12 2021-01-27T17:48:47 2021-01-27T15:10:12   normal_q                               1          1        1        1                06:00:00   01:27:46  dragonstooth
503072       2021-01-27T15:10:12 2021-01-27T17:48:47 2021-01-27T15:10:12   normal_q                               1          1        1        1                06:00:00   01:46:51  dragonstooth
503073       2021-01-27T15:10:12 2021-01-27T17:48:47 2021-01-27T15:10:12   normal_q                               1          1        1        1                06:00:00   00:58:37  dragonstooth
503074       2021-01-27T15:10:12 2021-01-27T17:48:47 2021-01-27T15:10:12   normal_q                               1          1        1        1                06:00:00   01:26:56  dragonstooth
503075       2021-01-27T15:10:12 2021-01-27T18:21:51 2021-01-27T15:10:12   normal_q                               1          1        1        1                06:00:00   00:54:24  dragonstooth
503076       2021-01-27T15:10:12 2021-01-27T18:21:51 2021-01-27T15:10:12   normal_q                               1          1        1        1                06:00:00   02:40:05  dragonstooth
503077       2021-01-27T15:10:12 2021-01-27T18:21:51 2021-01-27T15:10:12   normal_q                               1          1        1        1                06:00:00   01:08:02  dragonstooth
503078       2021-01-27T15:10:12 2021-01-27T18:21:51 2021-01-27T15:10:12   normal_q                               1          1        1        1                06:00:00   01:30:02  dragonstooth
503079       2021-01-27T15:10:12 2021-01-27T18:21:51 2021-01-27T15:10:12   normal_q                               1          1        1        1                06:00:00   01:16:09  dragonstooth
503080       2021-01-27T15:10:12 2021-01-27T19:16:27 2021-01-27T15:10:13   normal_q                               1          1        1        1                06:00:00   01:12:24  dragonstooth
503081       2021-01-27T15:10:13 2021-01-27T19:17:28 2021-01-27T15:10:13   normal_q                               1          1        1        1                06:00:00   01:38:48  dragonstooth
503082       2021-01-27T15:10:13 2021-01-27T19:17:28 2021-01-27T15:10:13   normal_q                               1          1        1        1                06:00:00   01:19:05  dragonstooth
503083       2021-01-27T15:10:13 2021-01-27T19:17:28 2021-01-27T15:10:13   normal_q                               1          1        1        1                06:00:00   01:01:15  dragonstooth
503084       2021-01-27T15:10:13 2021-01-27T19:17:28 2021-01-27T15:10:13   normal_q                               1          1        1        1                06:00:00   06:00:10  dragonstooth
503085       2021-01-27T15:10:13 2021-01-27T19:17:28 2021-01-27T15:10:13   normal_q                               1          1        1        1                06:00:00   01:20:42  dragonstooth
503086       2021-01-27T15:10:13 2021-01-27T19:22:58 2021-01-27T15:10:13   normal_q                               1          1        1        1                06:00:00   01:30:13  dragonstooth
503087       2021-01-27T15:10:13 2021-01-27T19:22:58 2021-01-27T15:10:13   normal_q                               1          1        1        1                06:00:00   01:16:52  dragonstooth
503088       2021-01-27T15:10:13 2021-01-27T19:38:59 2021-01-27T15:10:13   normal_q                               1          1        1        1                06:00:00   01:36:01  dragonstooth
503089       2021-01-27T15:10:13 2021-01-27T19:44:30 2021-01-27T15:10:13   normal_q                               1          1        1        1                06:00:00   01:11:19  dragonstooth
503090       2021-01-27T15:10:13 2021-01-27T19:44:30 2021-01-27T15:10:13   normal_q                               1          1        1        1                06:00:00   01:17:47  dragonstooth
503091       2021-01-27T15:10:13 2021-01-27T19:44:30 2021-01-27T15:10:13   normal_q                               1          1        1        1                06:00:00   01:03:54  dragonstooth
503092       2021-01-27T15:10:13 2021-01-27T19:44:30 2021-01-27T15:10:13   normal_q                               1          1        1        1                06:00:00   01:10:22  dragonstooth
503093       2021-01-27T15:10:13 2021-01-27T19:44:30 2021-01-27T15:10:13   normal_q                               1          1        1        1                06:00:00   01:18:09  dragonstooth
503094       2021-01-27T15:10:13 2021-01-27T20:19:03 2021-01-27T15:10:13   normal_q                               1          1        1        1                06:00:00   01:09:52  dragonstooth
503095       2021-01-27T15:10:13 2021-01-27T20:37:05 2021-01-27T15:10:13   normal_q                               1          1        1        1                06:00:00   01:35:47  dragonstooth
503096       2021-01-27T15:10:13 2021-01-27T20:38:35 2021-01-27T15:10:13   normal_q                               1          1        1        1                06:00:00   01:01:37  dragonstooth
503097       2021-01-27T15:10:13 2021-01-27T20:40:05 2021-01-27T15:10:13   normal_q                               1          1        1        1                06:00:00   01:12:00  dragonstooth
503098       2021-01-27T15:10:13 2021-01-27T20:53:36 2021-01-27T15:10:13   normal_q                               1          1        1        1                06:00:00   01:35:01  dragonstooth
503099       2021-01-27T15:10:13 2021-01-27T20:56:37 2021-01-27T15:10:13   normal_q                               1          1        1        1                06:00:00   01:40:14  dragonstooth
503100       2021-01-27T15:10:13 2021-01-27T21:08:38 2021-01-27T15:10:13   normal_q                               1          1        1        1                06:00:00   01:58:32  dragonstooth
503101       2021-01-27T15:10:13 2021-01-27T21:08:38 2021-01-27T15:10:13   normal_q                               1          1        1        1                06:00:00   00:57:56  dragonstooth
503102       2021-01-27T15:10:13 2021-01-27T21:15:08 2021-01-27T15:10:13   normal_q                               1          1        1        1                06:00:00   01:45:41  dragonstooth
503103       2021-01-27T15:10:13 2021-01-27T21:29:10 2021-01-27T15:10:13   normal_q                               1          1        1        1                06:00:00   01:25:28  dragonstooth
503104       2021-01-27T15:10:13 2021-01-27T21:40:41 2021-01-27T15:10:13   normal_q                               1          1        1        1                06:00:00   01:19:32  dragonstooth
503105       2021-01-27T15:10:13 2021-01-27T21:42:01 2021-01-27T15:10:13   normal_q                               1          1        1        1                06:00:00   01:32:23  dragonstooth
503106       2021-01-27T15:10:13 2021-01-27T21:42:01 2021-01-27T15:10:13   normal_q                               1          1        1        1                06:00:00   01:22:16  dragonstooth
503107       2021-01-27T15:10:13 2021-01-27T21:42:01 2021-01-27T15:10:13   normal_q                               1          1        1        1                06:00:00   01:32:37  dragonstooth
503108       2021-01-27T15:10:13 2021-01-27T21:42:01 2021-01-27T15:10:13   normal_q                               1          1        1        1                06:00:00   01:33:41  dragonstooth
503109       2021-01-27T15:10:13 2021-01-27T21:42:01 2021-01-27T15:10:13   normal_q                               1          1        1        1                06:00:00   01:42:20  dragonstooth
503110       2021-01-27T15:10:13 2021-01-27T21:42:01 2021-01-27T15:10:13   normal_q                               1          1        1        1                06:00:00   01:25:55  dragonstooth
503111       2021-01-27T15:10:13 2021-01-27T21:42:01 2021-01-27T15:10:13   normal_q                               1          1        1        1                06:00:00   04:14:40  dragonstooth
503112       2021-01-27T15:10:13 2021-01-27T21:42:01 2021-01-27T15:10:13   normal_q                               1          1        1        1                06:00:00   01:07:59  dragonstooth
503113       2021-01-27T15:10:13 2021-01-27T21:42:01 2021-01-27T15:10:13   normal_q                               1          1        1        1                06:00:00   03:21:49  dragonstooth
503114       2021-01-27T15:10:13 2021-01-27T21:42:01 2021-01-27T15:10:13   normal_q                               1          1        1        1                06:00:00   01:36:08  dragonstooth
503115       2021-01-27T15:10:13 2021-01-27T21:42:01 2021-01-27T15:10:13   normal_q                               1          1        1        1                06:00:00   01:17:59  dragonstooth
