       JobID              Submit               Start            Eligible  Partition          Reservation AllocNodes  AllocCPUS ReqNodes  ReqCPUS      ReqGRES  Timelimit    Elapsed  dragonstooth
------------ ------------------- ------------------- ------------------- ---------- -------------------- ---------- ---------- -------- -------- ------------ ---------- ----------  dragonstooth
699343       2021-03-11T20:46:47 2021-03-11T20:46:47 2021-03-11T20:46:47   normal_q                               1         24        1        1              1-02:00:00 1-00:23:06  dragonstooth
699376       2021-03-12T01:21:11 2021-03-12T01:21:11 2021-03-12T01:21:11   normal_q                               1         24        1        1                18:00:00   16:09:03  dragonstooth
699377       2021-03-12T01:21:36 2021-03-12T01:21:36 2021-03-12T01:21:36   normal_q                               1         24        1        1                21:00:00   19:16:03  dragonstooth
699378       2021-03-12T01:21:51 2021-03-12T01:21:51 2021-03-12T01:21:51   normal_q                               1         24        1        1                22:00:00   20:30:01  dragonstooth
699379       2021-03-12T01:22:00 2021-03-12T01:22:00 2021-03-12T01:22:00   normal_q                               1         24        1        1              1-00:00:00   22:04:12  dragonstooth
699384       2021-03-12T01:23:04 2021-03-12T02:38:23 2021-03-12T01:23:04   normal_q                               1         24        1        1                14:00:00   13:19:57  dragonstooth
699421       2021-03-12T03:51:11 2021-03-12T15:58:22 2021-03-12T03:51:11   normal_q                               1         24        1        1                16:00:00   07:41:54  dragonstooth
699422       2021-03-12T03:51:24 2021-03-12T17:30:16 2021-03-12T03:51:24   normal_q                               1         24        1        1                14:00:00   06:10:00  dragonstooth
699454       2021-03-12T08:58:58 2021-03-12T08:58:59 2021-03-12T08:58:58   normal_q                               1          1        1        1              4-00:00:00   14:19:09  dragonstooth
699455       2021-03-12T08:59:26 2021-03-12T08:59:26 2021-03-12T08:59:26   normal_q                               1         24        1       24              4-00:00:00   14:18:36  dragonstooth
699468       2021-03-12T10:40:03 2021-03-12T11:40:18 2021-03-12T11:40:00   normal_q                               1          1        1        1                00:05:00   00:00:45  dragonstooth
699469       2021-03-12T10:50:12 2021-03-12T11:50:14 2021-03-12T11:50:00   normal_q                               1          1        1        1                00:05:00   00:00:46  dragonstooth
699470       2021-03-12T11:00:07 2021-03-12T12:00:00 2021-03-12T12:00:00   normal_q                               1          1        1        1                00:05:00   00:00:53  dragonstooth
699472       2021-03-12T11:10:01 2021-03-12T12:10:08 2021-03-12T12:10:00   normal_q                               1          1        1        1                00:05:00   00:00:45  dragonstooth
699473       2021-03-12T11:20:05 2021-03-12T12:20:02 2021-03-12T12:20:00   normal_q                               1          1        1        1                00:05:00   00:00:49  dragonstooth
699474       2021-03-12T11:30:04 2021-03-12T12:30:06 2021-03-12T12:30:00   normal_q                               1          1        1        1                00:05:00   00:00:48  dragonstooth
699475       2021-03-12T11:40:19 2021-03-12T12:40:05 2021-03-12T12:40:00   normal_q                               1          1        1        1                00:05:00   00:00:46  dragonstooth
699476       2021-03-12T11:42:15 2021-03-12T11:42:15 2021-03-12T11:42:15   normal_q                               1         20        1       20              1-00:00:00   11:58:01  dragonstooth
699477       2021-03-12T11:50:15 2021-03-12T12:50:00 2021-03-12T12:50:00   normal_q                               1          1        1        1                00:05:00   00:00:51  dragonstooth
699478       2021-03-12T12:00:00 2021-03-12T13:00:03 2021-03-12T13:00:00   normal_q                               1          1        1        1                00:05:00   00:00:50  dragonstooth
699479       2021-03-12T12:10:09 2021-03-12T13:10:02 2021-03-12T13:10:00   normal_q                               1          1        1        1                00:05:00   00:00:50  dragonstooth
699480       2021-03-12T12:20:03 2021-03-12T13:20:10 2021-03-12T13:20:00   normal_q                               1          1        1        1                00:05:00   00:00:53  dragonstooth
699481       2021-03-12T12:30:07 2021-03-12T13:30:06 2021-03-12T13:30:00   normal_q                               1          1        1        1                00:05:00   00:00:54  dragonstooth
699482       2021-03-12T12:40:06 2021-03-12T13:40:00 2021-03-12T13:40:00   normal_q                               1          1        1        1                00:05:00   00:00:56  dragonstooth
699483       2021-03-12T12:50:01 2021-03-12T13:50:02 2021-03-12T13:50:00   normal_q                               1          1        1        1                00:05:00   00:00:49  dragonstooth
699484       2021-03-12T13:00:04 2021-03-12T14:00:02 2021-03-12T14:00:00   normal_q                               1          1        1        1                00:05:00   00:00:49  dragonstooth
699485       2021-03-12T13:10:03 2021-03-12T14:10:06 2021-03-12T14:10:00   normal_q                               1          1        1        1                00:05:00   00:00:47  dragonstooth
