       JobID              Submit               Start            Eligible  Partition          Reservation AllocNodes  AllocCPUS ReqNodes  ReqCPUS      ReqGRES  Timelimit    Elapsed  dragonstooth
------------ ------------------- ------------------- ------------------- ---------- -------------------- ---------- ---------- -------- -------- ------------ ---------- ----------  dragonstooth
686604       2021-02-26T20:26:13 2021-02-26T21:42:29 2021-02-26T20:26:13   normal_q                               1         24        1       24              6-00:00:00 1-08:25:17  dragonstooth
686608       2021-02-26T20:26:14 2021-02-26T21:45:14 2021-02-26T20:26:14   normal_q                               1         24        1       24              6-00:00:00 1-04:20:31  dragonstooth
686747       2021-02-27T11:53:40 2021-02-27T11:53:41 2021-02-27T11:53:40   normal_q                               1         24        1        1                10:00:00   07:28:22  dragonstooth
686748       2021-02-27T11:53:51 2021-02-27T11:53:51 2021-02-27T11:53:51   normal_q                               1         24        1        1                10:00:00   08:03:18  dragonstooth
686749       2021-02-27T11:54:02 2021-02-27T11:54:03 2021-02-27T11:54:02   normal_q                               1         24        1        1                10:00:00   08:35:36  dragonstooth
686751       2021-02-27T11:55:29 2021-02-27T11:55:29 2021-02-27T11:55:29   normal_q                               1         24        1        1                12:00:00   11:00:50  dragonstooth
686752       2021-02-27T11:56:13 2021-02-27T11:56:13 2021-02-27T11:56:13   normal_q                               1         24        1        1                14:00:00   12:07:50  dragonstooth
686775       2021-02-27T15:07:52 2021-02-27T15:07:53 2021-02-27T15:07:52   normal_q                               1          1        1        1                06:00:00   03:28:26  dragonstooth
686776       2021-02-27T15:07:55 2021-02-27T15:07:56 2021-02-27T15:07:55   normal_q                               1          1        1        1                06:00:00   03:29:34  dragonstooth
686777       2021-02-27T15:07:59 2021-02-27T15:07:59 2021-02-27T15:07:59   normal_q                               1          1        1        1                06:00:00   03:25:31  dragonstooth
686785       2021-02-27T15:40:58 2021-02-27T15:40:58 2021-02-27T15:40:58   normal_q                               1         24        1        1              1-16:00:00   03:55:19  dragonstooth
686789       2021-02-27T15:51:13 2021-02-27T15:51:14 2021-02-27T15:51:13   normal_q                               1         24        1        1              1-16:00:00   02:43:13  dragonstooth
686797       2021-02-27T16:42:27 2021-02-27T16:42:28 2021-02-27T16:42:27   normal_q                               1          1        1        1              1-16:00:00   01:37:34  dragonstooth
686800       2021-02-27T17:10:24 2021-02-27T18:10:24 2021-02-27T18:10:00   normal_q                               1          1        1        1                00:05:00   00:00:42  dragonstooth
686801       2021-02-27T17:10:45 2021-02-27T17:10:45 2021-02-27T17:10:45      dev_q                               1         24        1       24                02:00:00   02:00:13  dragonstooth
686802       2021-02-27T17:20:25 2021-02-27T18:20:04 2021-02-27T18:20:00   normal_q                               1          1        1        1                00:05:00   00:00:43  dragonstooth
686803       2021-02-27T17:30:25 2021-02-27T18:30:24 2021-02-27T18:30:00   normal_q                               1          1        1        1                00:05:00   00:00:44  dragonstooth
686804       2021-02-27T17:40:04 2021-02-27T18:40:25 2021-02-27T18:40:00   normal_q                               1          1        1        1                00:05:00   00:00:43  dragonstooth
686805_1     2021-02-27T17:44:47 2021-02-27T17:44:48 2021-02-27T17:44:48   normal_q                               4          4        4        4                10:00:00   10:00:12  dragonstooth
686806_1     2021-02-27T17:46:25 2021-02-27T17:46:27 2021-02-27T17:46:27   normal_q                               4          4        4        4                10:00:00   10:00:03  dragonstooth
686807_1     2021-02-27T17:48:37 2021-02-27T17:48:38 2021-02-27T17:48:38   normal_q                               4          4        4        4                10:00:00   10:00:22  dragonstooth
686808_1     2021-02-27T17:49:24 2021-02-27T17:49:27 2021-02-27T17:49:27   normal_q                               4          4        4        4                10:00:00   10:00:03  dragonstooth
686809       2021-02-27T17:50:24 2021-02-27T18:50:25 2021-02-27T18:50:00   normal_q                               1          1        1        1                00:05:00   00:00:42  dragonstooth
686810_1     2021-02-27T17:50:34 2021-02-27T17:50:34 2021-02-27T17:50:34   normal_q                               4          4        4        4                10:00:00   10:00:26  dragonstooth
686811_1     2021-02-27T17:51:46 2021-02-27T17:51:46 2021-02-27T17:51:46   normal_q                               4          8        4        4                10:00:00   10:00:14  dragonstooth
686812_1     2021-02-27T17:56:20 2021-02-27T17:56:21 2021-02-27T17:56:21   normal_q                               4          4        4        4                10:00:00   10:00:09  dragonstooth
686813_1     2021-02-27T17:58:18 2021-02-27T17:58:19 2021-02-27T17:58:19   normal_q                               4          4        4        4                10:00:00   10:00:11  dragonstooth
