       JobID              Submit               Start            Eligible  Partition          Reservation AllocNodes  AllocCPUS ReqNodes  ReqCPUS      ReqGRES  Timelimit    Elapsed  dragonstooth
------------ ------------------- ------------------- ------------------- ---------- -------------------- ---------- ---------- -------- -------- ------------ ---------- ----------  dragonstooth
498416       2021-01-26T12:01:27 2021-01-26T18:21:13 2021-01-26T12:01:27   normal_q                              12        288       12       12              2-22:00:00 2-22:00:29  dragonstooth
510389       2021-01-28T21:13:44 2021-01-28T22:31:02 2021-01-28T21:13:44   normal_q                               1          4        1        4              1-06:00:00   13:13:45  dragonstooth
510390       2021-01-28T21:13:44 2021-01-28T22:31:02 2021-01-28T21:13:44   normal_q                               1          4        1        4              1-06:00:00   19:34:48  dragonstooth
510392       2021-01-28T21:13:44 2021-01-28T23:32:37 2021-01-28T21:13:44   normal_q                               1          4        1        4              1-06:00:00   12:20:46  dragonstooth
510393       2021-01-28T21:13:44 2021-01-28T23:32:37 2021-01-28T21:13:44   normal_q                               1          4        1        4              1-06:00:00   14:07:57  dragonstooth
510394       2021-01-28T21:13:44 2021-01-28T23:32:37 2021-01-28T21:13:44   normal_q                               1          4        1        4              1-06:00:00   14:49:17  dragonstooth
510395       2021-01-28T21:13:44 2021-01-28T23:43:38 2021-01-28T21:13:44   normal_q                               1          4        1        4              1-06:00:00   14:03:51  dragonstooth
510396       2021-01-28T21:13:44 2021-01-28T23:43:38 2021-01-28T21:13:44   normal_q                               1          4        1        4              1-06:00:00   11:04:55  dragonstooth
510397       2021-01-28T21:13:44 2021-01-28T23:43:38 2021-01-28T21:13:44   normal_q                               1          4        1        4              1-06:00:00   15:25:38  dragonstooth
510398       2021-01-28T21:13:44 2021-01-29T00:00:09 2021-01-28T21:13:44   normal_q                               1          4        1        4              1-06:00:00   16:47:13  dragonstooth
510758       2021-01-28T22:06:35 2021-01-29T03:54:36 2021-01-28T22:06:35   normal_q                               1         24        1       24              1-00:00:00   07:26:03  dragonstooth
513044       2021-01-29T03:42:35 2021-01-29T07:52:21 2021-01-29T03:42:35   normal_q                               1         24        1        1                12:00:00   09:12:00  dragonstooth
514867       2021-01-29T09:30:02 2021-01-29T10:30:00 2021-01-29T10:30:00   normal_q                               1          1        1        1                00:05:00   00:00:49  dragonstooth
515019       2021-01-29T09:40:01 2021-01-29T10:40:00 2021-01-29T10:40:00   normal_q                               1          1        1        1                00:05:00   00:00:46  dragonstooth
515020       2021-01-29T09:50:00 2021-01-29T10:50:00 2021-01-29T10:50:00   normal_q                               1          1        1        1                00:05:00   00:00:45  dragonstooth
515021       2021-01-29T09:50:17 2021-01-29T09:50:17 2021-01-29T09:50:17      dev_q                               2         32        1       32                02:00:00   01:27:06  dragonstooth
515022       2021-01-29T10:00:01 2021-01-29T11:00:00 2021-01-29T11:00:00   normal_q                               1          1        1        1                00:05:00   00:00:45  dragonstooth
515023       2021-01-29T10:10:01 2021-01-29T11:10:01 2021-01-29T11:10:00   normal_q                               1          1        1        1                00:05:00   00:00:42  dragonstooth
515025       2021-01-29T10:20:01 2021-01-29T11:20:01 2021-01-29T11:20:00      dev_q                               1          1        1        1                00:05:00   00:00:44  dragonstooth
515026       2021-01-29T10:20:09 2021-01-29T10:20:30 2021-01-29T10:20:09   normal_q                               1          1        1        1                05:00:00   00:14:58  dragonstooth
515027       2021-01-29T10:20:09 2021-01-29T10:20:30 2021-01-29T10:20:10   normal_q                               1          1        1        1                05:00:00   00:31:31  dragonstooth
515029       2021-01-29T10:20:10 2021-01-29T10:20:30 2021-01-29T10:20:10   normal_q                               1          1        1        1                05:00:00   00:16:42  dragonstooth
515032       2021-01-29T10:20:10 2021-01-29T10:21:00 2021-01-29T10:20:10   normal_q                               1          1        1        1                05:00:00   00:19:23  dragonstooth
515035       2021-01-29T10:20:10 2021-01-29T10:21:00 2021-01-29T10:20:10   normal_q                               1          1        1        1                05:00:00   00:16:04  dragonstooth
515037       2021-01-29T10:20:10 2021-01-29T10:21:03 2021-01-29T10:20:10   normal_q                               1          1        1        1                05:00:00   00:12:16  dragonstooth
515038       2021-01-29T10:20:10 2021-01-29T10:21:03 2021-01-29T10:20:10   normal_q                               1          1        1        1                05:00:00   00:26:44  dragonstooth
515040       2021-01-29T10:20:10 2021-01-29T10:21:03 2021-01-29T10:20:10   normal_q                               1          1        1        1                05:00:00   00:15:55  dragonstooth
515042       2021-01-29T10:20:10 2021-01-29T10:21:03 2021-01-29T10:20:10   normal_q                               1          1        1        1                05:00:00   00:15:48  dragonstooth
515044       2021-01-29T10:20:10 2021-01-29T10:21:03 2021-01-29T10:20:10   normal_q                               1          1        1        1                05:00:00   00:19:55  dragonstooth
515045       2021-01-29T10:20:10 2021-01-29T10:21:03 2021-01-29T10:20:10   normal_q                               1          1        1        1                05:00:00   00:09:26  dragonstooth
515046       2021-01-29T10:20:10 2021-01-29T10:21:03 2021-01-29T10:20:10   normal_q                               1          1        1        1                05:00:00   00:10:49  dragonstooth
515048       2021-01-29T10:20:10 2021-01-29T10:21:03 2021-01-29T10:20:10   normal_q                               1          1        1        1                05:00:00   00:18:33  dragonstooth
515049       2021-01-29T10:20:10 2021-01-29T10:21:03 2021-01-29T10:20:10   normal_q                               1          1        1        1                05:00:00   00:40:36  dragonstooth
515051       2021-01-29T10:20:10 2021-01-29T10:21:03 2021-01-29T10:20:10   normal_q                               1          1        1        1                05:00:00   00:14:30  dragonstooth
515052       2021-01-29T10:20:10 2021-01-29T10:21:03 2021-01-29T10:20:10   normal_q                               1          1        1        1                05:00:00   00:31:34  dragonstooth
515054       2021-01-29T10:20:10 2021-01-29T10:21:03 2021-01-29T10:20:10   normal_q                               1          1        1        1                05:00:00   00:20:11  dragonstooth
515055       2021-01-29T10:20:10 2021-01-29T10:21:03 2021-01-29T10:20:10   normal_q                               1          1        1        1                05:00:00   00:10:05  dragonstooth
515057       2021-01-29T10:20:10 2021-01-29T10:21:03 2021-01-29T10:20:10   normal_q                               1          1        1        1                05:00:00   00:36:06  dragonstooth
