       JobID              Submit               Start            Eligible  Partition          Reservation AllocNodes  AllocCPUS ReqNodes  ReqCPUS      ReqGRES  Timelimit    Elapsed  cascades
------------ ------------------- ------------------- ------------------- ---------- -------------------- ---------- ---------- -------- -------- ------------ ---------- ----------  cascades
580816       2021-02-22T12:04:25 2021-02-23T19:29:16 2021-02-22T12:04:25 v100_norm+                               1         16        1       16        gpu:2 8-00:00:00 8-00:00:09  cascades
583896       2021-02-25T17:43:59 2021-02-25T17:43:59 2021-02-25T17:43:59 v100_norm+                               1          1        1        1        gpu:1 6-00:00:00 6-00:00:25  cascades
584349       2021-02-26T00:08:36 2021-02-26T00:08:36 2021-02-26T00:08:36 v100_norm+                               1          1        1        1        gpu:1 6-00:00:00 5-19:15:28  cascades
585527       2021-02-27T16:13:17 2021-02-27T16:13:17 2021-02-27T16:13:17 v100_norm+                               1          1        1        1        gpu:1 6-00:00:00 4-06:18:07  cascades
587731       2021-03-01T12:08:57 2021-03-03T19:29:29 2021-03-01T12:08:57 v100_norm+                               1         24        1       24        gpu:2 6-00:00:00   09:50:57  cascades
588015       2021-03-01T17:45:14 2021-03-01T17:45:16 2021-03-01T17:45:14 welborn_l+                               1         32        1       32              1-23:59:00 1-23:59:08  cascades
589408       2021-03-02T13:49:32 2021-03-02T13:58:44 2021-03-02T13:49:32 srinivasa+                               8        256        8      256              5-00:00:00 1-09:20:35  cascades
590778       2021-03-02T18:14:31 2021-03-02T18:14:56 2021-03-02T18:14:31 v100_norm+                               1          1        1        1        gpu:1 2-00:00:00   23:52:50  cascades
590787       2021-03-02T18:15:22 2021-03-02T18:15:26 2021-03-02T18:15:22 v100_norm+                               1          1        1        1        gpu:1 2-00:00:00 1-00:40:11  cascades
591645       2021-03-02T19:34:23 2021-03-02T19:34:49 2021-03-02T19:34:23   normal_q                               1         32        1        1              1-03:00:00   23:59:51  cascades
591651       2021-03-02T19:34:42 2021-03-02T19:34:49 2021-03-02T19:34:42   normal_q                               1         32        1        1              1-02:00:00 1-00:07:18  cascades
591661       2021-03-02T19:35:30 2021-03-02T19:35:49 2021-03-02T19:35:30   normal_q                               1         32        1        1              1-00:00:00   22:58:48  cascades
591662       2021-03-02T19:35:42 2021-03-02T19:35:49 2021-03-02T19:35:42   normal_q                               1         32        1        1              1-00:00:00   21:46:49  cascades
591672       2021-03-02T19:36:19 2021-03-02T19:36:19 2021-03-02T19:36:19   normal_q                               1         32        1        1              1-02:00:00   22:51:00  cascades
591678       2021-03-02T19:36:37 2021-03-02T19:36:49 2021-03-02T19:36:37   normal_q                               1         32        1        1              1-03:00:00 1-01:04:16  cascades
592589       2021-03-02T21:15:50 2021-03-02T21:28:47 2021-03-02T21:15:50 aylward_l+                               1         32        1        1              6-00:00:00 1-06:07:43  cascades
