       JobID              Submit               Start            Eligible  Partition          Reservation AllocNodes  AllocCPUS ReqNodes  ReqCPUS      ReqGRES  Timelimit    Elapsed  cascades
------------ ------------------- ------------------- ------------------- ---------- -------------------- ---------- ---------- -------- -------- ------------ ---------- ----------  cascades
579382       2021-02-19T13:53:02 2021-02-25T09:10:14 2021-02-19T13:53:02 v100_norm+                               6         12        6       12       gpu:12 5-22:00:00 5-22:00:04  cascades
581952       2021-02-23T15:21:48 2021-02-25T09:38:25 2021-02-23T15:21:48 v100_norm+                               1         24        1       24        gpu:2 6-00:00:00 6-00:00:26  cascades
581953       2021-02-23T15:22:01 2021-02-25T10:20:58 2021-02-23T15:22:01 v100_norm+                               1         24        1       24        gpu:2 6-00:00:00 6-00:00:23  cascades
583835       2021-02-25T16:33:46 2021-03-03T01:59:58 2021-02-25T16:33:46 v100_norm+                               1         24        1       24        gpu:2 6-00:00:00   03:08:23  cascades
583993       2021-02-25T19:02:42 2021-02-25T19:02:44 2021-02-25T19:02:42      k80_q                               1         32        1       32              5-20:00:00 5-20:00:10  cascades
585531       2021-02-27T16:24:42 2021-03-03T05:08:24 2021-02-27T16:24:42 v100_norm+                               1         24        1       24        gpu:2 6-00:00:00   11:02:02  cascades
585532       2021-02-27T16:24:42 2021-03-03T09:38:57 2021-02-27T16:24:43 v100_norm+                               1         24        1       24        gpu:2 6-00:00:00   06:31:29  cascades
585533       2021-02-27T16:24:43 2021-03-03T10:21:26 2021-02-27T16:24:43 v100_norm+                               1         24        1       24        gpu:2 6-00:00:00   05:49:00  cascades
585661       2021-02-27T19:23:20 2021-02-27T20:48:16 2021-02-27T19:23:20   normal_q                               1         32        1       32              4-04:00:00 3-11:32:39  cascades
586563       2021-02-28T12:23:23 2021-03-02T12:19:22 2021-02-28T12:23:24 largemem_q                               1         72        1       72              2-00:00:00 1-00:46:52  cascades
586879       2021-02-28T20:14:24 2021-02-28T20:14:25 2021-02-28T20:14:24 aylward_l+                               1         32        1        1              4-04:00:00 2-13:43:12  cascades
587584       2021-03-01T08:49:47 2021-03-03T07:10:54 2021-03-01T08:49:47 v100_norm+                               6         12        6       12       gpu:12 5-22:00:00   08:59:32  cascades
587699       2021-03-01T10:55:36 2021-03-01T10:55:36 2021-03-01T10:55:36 welborn_l+                               1         32        1       32              1-23:59:00 1-23:59:16  cascades
587716       2021-03-01T11:31:31 2021-03-01T11:31:50 2021-03-01T11:31:31   normal_q                               1         32        1       32              2-00:00:00 2-00:00:02  cascades
587718       2021-03-01T11:32:29 2021-03-02T09:48:08 2021-03-01T11:32:29 v100_norm+                               1          4        1        4        gpu:1 1-00:00:00 1-00:00:13  cascades
587939       2021-03-01T15:16:12 2021-03-01T15:16:13 2021-03-01T15:16:12 welborn_l+                               1         32        1       32              1-23:59:00 1-23:59:11  cascades
588105       2021-03-01T18:29:07 2021-03-03T09:48:43 2021-03-01T18:29:07 v100_norm+                               1         14        1       14        gpu:1 1-23:00:00   06:21:43  cascades
588457       2021-03-01T21:28:03 2021-03-01T21:28:20 2021-03-01T21:28:03   normal_q                               1          1        1        1              3-00:00:00 1-11:54:29  cascades
588458       2021-03-01T21:34:03 2021-03-01T21:34:21 2021-03-01T21:34:03   normal_q                               1          1        1        1              3-00:00:00 1-08:58:49  cascades
588463       2021-03-01T22:15:32 2021-03-01T22:15:56 2021-03-01T22:15:32   normal_q                               1          1        1        1              3-00:00:00 1-13:21:08  cascades
588464       2021-03-01T22:17:04 2021-03-01T22:17:28 2021-03-01T22:17:04   normal_q                               1          1        1        1              3-00:00:00 1-09:38:40  cascades
