       JobID              Submit               Start            Eligible  Partition          Reservation AllocNodes  AllocCPUS ReqNodes  ReqCPUS      ReqGRES  Timelimit    Elapsed  cascades
------------ ------------------- ------------------- ------------------- ---------- -------------------- ---------- ---------- -------- -------- ------------ ---------- ----------  cascades
582503       2021-02-23T20:13:02 2021-03-02T11:56:30 2021-02-23T20:13:02 v100_norm+                               1         24        1       24        gpu:1 5-00:00:00 5-00:00:02  cascades
583830       2021-02-25T16:04:00 2021-03-02T11:56:30 2021-02-25T16:04:00 v100_norm+                               1         24        1       24        gpu:1 5-00:00:00 5-00:00:02  cascades
583831       2021-02-25T16:04:11 2021-03-02T11:56:30 2021-02-25T16:04:11 v100_norm+                               1         24        1       24        gpu:1 5-00:00:00 5-00:00:02  cascades
585531       2021-02-27T16:24:42 2021-03-03T05:08:24 2021-02-27T16:24:42 v100_norm+                               1         24        1       24        gpu:2 6-00:00:00 3-19:54:36  cascades
585532       2021-02-27T16:24:42 2021-03-03T09:38:57 2021-02-27T16:24:43 v100_norm+                               1         24        1       24        gpu:2 6-00:00:00 3-23:53:36  cascades
585533       2021-02-27T16:24:43 2021-03-03T10:21:26 2021-02-27T16:24:43 v100_norm+                               1         24        1       24        gpu:2 6-00:00:00 3-19:04:21  cascades
587662       2021-03-01T09:29:21 2021-03-01T09:29:23 2021-03-01T09:29:21 aylward_l+                               1         32        1        1              6-00:00:00 6-00:00:09  cascades
594356       2021-03-03T02:12:38 2021-03-07T05:25:52 2021-03-03T02:12:38 v100_norm+                               2         48        2       48        gpu:4 2-12:00:00   07:34:23  cascades
594366       2021-03-03T02:17:28 2021-03-07T11:56:42 2021-03-03T02:17:28 v100_norm+                               2         48        2       48        gpu:4 2-12:00:00   01:03:33  cascades
594457       2021-03-03T03:21:55 2021-03-07T11:56:42 2021-03-03T03:21:55 v100_norm+                               2         48        2       48        gpu:4 2-12:00:00   01:03:33  cascades
595441       2021-03-03T16:36:11 2021-03-04T02:08:35 2021-03-03T16:36:11   normal_q                               2          2        2        2              3-08:00:00 3-08:00:27  cascades
595442       2021-03-03T16:36:12 2021-03-04T03:08:41 2021-03-03T16:36:12   normal_q                               2          2        2        2              3-08:00:00 3-08:00:21  cascades
597246       2021-03-04T10:48:42 2021-03-04T10:49:31 2021-03-04T10:48:42   normal_q                               1          1        1        1              2-22:00:00 2-22:00:01  cascades
597247       2021-03-04T10:48:43 2021-03-04T10:49:31 2021-03-04T10:48:43   normal_q                               1          1        1        1              2-22:00:00 2-22:00:01  cascades
597248       2021-03-04T10:48:43 2021-03-04T10:49:31 2021-03-04T10:48:43   normal_q                               1          1        1        1              2-22:00:00 2-22:00:01  cascades
597249       2021-03-04T10:48:43 2021-03-04T10:49:31 2021-03-04T10:48:43   normal_q                               1          1        1        1              2-22:00:00 2-22:00:01  cascades
597483       2021-03-04T11:28:38 2021-03-04T11:29:43 2021-03-04T11:28:38   normal_q                               1          1        1        1              2-22:00:00 2-22:00:19  cascades
597484       2021-03-04T11:28:51 2021-03-04T11:29:43 2021-03-04T11:28:51   normal_q                               1          1        1        1              2-22:00:00 2-22:00:19  cascades
597485       2021-03-04T11:28:51 2021-03-04T11:29:43 2021-03-04T11:28:51   normal_q                               1          1        1        1              2-22:00:00 2-22:00:19  cascades
599017       2021-03-05T14:57:07 2021-03-06T08:16:57 2021-03-05T14:57:07   normal_q                              22        512        1      512              1-00:00:00 1-00:00:05  cascades
599022       2021-03-05T14:57:52 2021-03-07T08:17:06 2021-03-05T14:57:52   normal_q                              22        512        1      512              1-00:00:00   01:18:55  cascades
599027       2021-03-05T14:58:24 2021-03-07T09:36:04 2021-03-05T14:58:24   normal_q                              22        512        1      512              1-00:00:00   01:25:44  cascades
599033       2021-03-05T14:58:55 2021-03-07T11:01:50 2021-03-05T14:58:55   normal_q                              22        512        1      512              1-00:00:00   01:18:37  cascades
599037       2021-03-05T15:07:43 2021-03-06T23:36:02 2021-03-05T15:07:43   normal_q                               2         48        1       48              1-00:00:00   02:03:04  cascades
599038       2021-03-05T15:07:48 2021-03-06T23:36:02 2021-03-05T15:07:48   normal_q                               4        128        1      128              1-00:00:00   04:25:11  cascades
599039       2021-03-05T15:07:52 2021-03-07T12:20:29 2021-03-05T15:07:52   normal_q                              13        256        1      256              1-00:00:00   00:39:46  cascades
599042       2021-03-05T15:08:13 2021-03-06T23:36:02 2021-03-05T15:08:13   normal_q                               2         48        1       48              1-00:00:00   01:48:07  cascades
599043       2021-03-05T15:08:19 2021-03-07T03:08:54 2021-03-05T15:08:19   normal_q                               6        128        1      128              1-00:00:00   05:03:41  cascades
599044       2021-03-05T15:08:25 2021-03-07T12:20:53 2021-03-05T15:08:25   normal_q                               9        256        1      256              1-00:00:00   00:39:22  cascades
599047       2021-03-05T15:08:48 2021-03-06T23:36:02 2021-03-05T15:08:48   normal_q                               2         48        1       48              1-00:00:00   01:59:40  cascades
599048       2021-03-05T15:08:55 2021-03-07T04:01:15 2021-03-05T15:08:55   normal_q                               4        128        1      128              1-00:00:00   04:18:32  cascades
599049       2021-03-05T15:09:02 2021-03-07T12:27:55 2021-03-05T15:09:02   normal_q                              10        256        1      256              1-00:00:00   00:32:20  cascades
599053       2021-03-05T15:09:20 2021-03-07T01:24:11 2021-03-05T15:09:20   normal_q                               2         48        1       48              1-00:00:00   01:44:41  cascades
599054       2021-03-05T15:09:25 2021-03-07T08:17:06 2021-03-05T15:09:25   normal_q                               5        128        1      128              1-00:00:00   04:10:42  cascades
