       JobID              Submit               Start            Eligible  Partition          Reservation AllocNodes  AllocCPUS ReqNodes  ReqCPUS      ReqGRES  Timelimit    Elapsed  cascades
------------ ------------------- ------------------- ------------------- ---------- -------------------- ---------- ---------- -------- -------- ------------ ---------- ----------  cascades
594111       2021-03-02T23:58:02 2021-03-02T23:58:12 2021-03-02T23:58:02   normal_q                               1          1        1        1              5-00:00:00 5-00:00:28  cascades
594117       2021-03-02T23:59:46 2021-03-03T00:00:12 2021-03-02T23:59:46   normal_q                               6         32        1       32              5-00:00:00 5-00:00:28  cascades
594124       2021-03-03T00:01:09 2021-03-03T00:01:13 2021-03-03T00:01:09   normal_q                               1          1        1        1              5-00:00:00 5-00:00:27  cascades
594138       2021-03-03T00:02:27 2021-03-03T00:02:43 2021-03-03T00:02:27   normal_q                               4         32        1       32              5-00:00:00 5-00:00:27  cascades
594142       2021-03-03T00:03:31 2021-03-03T00:03:43 2021-03-03T00:03:31   normal_q                               1          1        1        1              5-00:00:00 5-00:00:27  cascades
594146       2021-03-03T00:04:29 2021-03-03T00:10:15 2021-03-03T00:04:29   normal_q                               3         32        1       32              5-00:00:00 5-00:00:25  cascades
595446       2021-03-03T16:42:27 2021-03-04T17:07:56 2021-03-03T16:42:27   normal_q                               2          2        2        2              3-08:00:00 3-08:00:15  cascades
597330       2021-03-04T11:01:43 2021-03-04T13:50:40 2021-03-04T11:01:43   normal_q                              16        512       16      512              6-00:00:00 3-15:04:33  cascades
597360       2021-03-04T11:06:45 2021-03-04T18:11:43 2021-03-04T11:06:45   normal_q                              16        512       16      512              6-00:00:00 3-10:38:18  cascades
598762       2021-03-05T12:32:02 2021-03-06T00:32:49 2021-03-05T12:34:03 largemem_q                               1         32        1       32              2-00:00:00 2-00:00:21  cascades
598786       2021-03-05T10:37:52 2021-03-08T07:40:04 2021-03-05T10:37:52 v100_norm+                               1         24        1       24        gpu:2 6-00:00:00   03:40:11  cascades
598919       2021-03-05T12:38:51 2021-03-08T00:33:26 2021-03-05T12:38:51 largemem_q                               1         32        1       32              2-00:00:00   10:46:49  cascades
599039       2021-03-05T15:07:52 2021-03-07T12:20:29 2021-03-05T15:07:52   normal_q                              13        256        1      256              1-00:00:00   12:04:59  cascades
599040       2021-03-08T04:03:10 2021-03-08T06:45:07 2021-03-08T04:05:11   normal_q                              17        512        1      512              1-00:00:00   04:35:08  cascades
599044       2021-03-05T15:08:25 2021-03-07T12:20:53 2021-03-05T15:08:25   normal_q                               9        256        1      256              1-00:00:00   12:02:34  cascades
599045       2021-03-05T15:08:30 2021-03-08T04:03:10 2021-03-05T15:08:30   normal_q                              20        512        1      512              1-00:00:00   00:55:38  cascades
599049       2021-03-05T15:09:02 2021-03-07T12:27:55 2021-03-05T15:09:02   normal_q                              10        256        1      256              1-00:00:00   13:26:16  cascades
599050       2021-03-05T15:09:07 2021-03-08T04:59:07 2021-03-05T15:09:07   normal_q                              17        512        1      512              1-00:00:00   00:55:48  cascades
599055       2021-03-05T15:09:30 2021-03-08T00:23:50 2021-03-05T15:09:30   normal_q                               9        256        1      256              1-00:00:00   10:56:25  cascades
599056       2021-03-05T15:09:35 2021-03-08T05:55:12 2021-03-05T15:09:35   normal_q                              17        512        1      512              1-00:00:00   00:49:43  cascades
599172       2021-03-05T20:22:14 2021-03-07T03:05:58 2021-03-05T20:22:14   normal_q                               6         96        6       96              1-06:00:00 1-06:00:23  cascades
599280       2021-03-06T11:24:24 2021-03-06T23:41:10 2021-03-06T11:24:24   normal_q                              10        300       10      300              1-00:00:00 1-00:00:29  cascades
599287       2021-03-06T11:31:07 2021-03-07T11:33:05 2021-03-06T11:31:07   normal_q                              10        300       10      300              1-00:00:00   21:05:50  cascades
599289       2021-03-06T11:31:28 2021-03-06T11:49:55 2021-03-06T11:31:28   normal_q                               1         32        1       32              6-00:00:00 1-22:11:52  cascades
599290       2021-03-06T11:51:54 2021-03-06T11:51:55 2021-03-06T11:51:54 srinivasa+                               4        128        4        4              2-12:00:00 1-22:45:56  cascades
599291       2021-03-06T11:52:21 2021-03-06T13:14:25 2021-03-06T11:52:21 srinivasa+                               4        128        4        4              2-12:00:00 1-21:23:29  cascades
