       JobID              Submit               Start            Eligible  Partition          Reservation AllocNodes  AllocCPUS ReqNodes  ReqCPUS      ReqGRES  Timelimit    Elapsed  cascades
------------ ------------------- ------------------- ------------------- ---------- -------------------- ---------- ---------- -------- -------- ------------ ---------- ----------  cascades
55722        2021-01-20T15:09:01 2021-01-20T15:09:01 2021-01-20T15:09:01 largemem_q                               1        127        1        1              5-08:00:00 2-00:11:27  cascades
55741        2021-01-20T16:51:58 2021-01-20T16:51:59 2021-01-20T16:51:58   normal_q                               1         96        1       96              3-00:00:00 1-22:28:29  cascades
55743        2021-01-20T16:52:27 2021-01-20T16:52:27 2021-01-20T16:52:27   normal_q                               1         96        1       96              3-00:00:00 1-22:28:01  cascades
55744        2021-01-20T16:53:12 2021-01-20T16:53:13 2021-01-20T16:53:12   normal_q                               1         96        1       96              3-00:00:00 1-22:27:15  cascades
55746        2021-01-20T16:54:51 2021-01-20T16:54:51 2021-01-20T16:54:51   normal_q                               1         96        1       96              3-00:00:00 1-22:25:37  cascades
55754        2021-01-20T16:56:53 2021-01-20T16:56:54 2021-01-20T16:56:53   normal_q                               1         32        1       32              6-00:00:00 1-22:23:34  cascades
55755        2021-01-20T16:57:29 2021-01-20T16:57:30 2021-01-20T16:57:30   normal_q                               1         96        1       96              3-00:00:00 1-22:22:58  cascades
55756        2021-01-20T16:58:02 2021-01-20T16:58:03 2021-01-20T16:58:02   normal_q                               1         96        1       96              3-00:00:00 1-22:22:25  cascades
55757        2021-01-20T16:58:37 2021-01-20T16:58:38 2021-01-20T16:58:37   normal_q                               1         96        1       96              3-00:00:00 1-22:21:50  cascades
55846        2021-01-21T09:33:05 2021-01-21T09:33:06 2021-01-21T09:33:05   normal_q                               2        256        2      256              1-00:00:00 1-00:00:02  cascades
55850        2021-01-21T10:42:40 2021-01-21T10:42:40 2021-01-21T10:42:40   normal_q                               6        768        6      768              3-08:00:00 1-02:53:02  cascades
55864        2021-01-21T11:37:06 2021-01-21T11:37:06 2021-01-21T11:37:06   normal_q                               1         96        1       96              1-08:00:00 1-03:43:22  cascades
55865        2021-01-21T11:37:38 2021-01-21T11:37:38 2021-01-21T11:37:38   normal_q                               1         96        1       96              1-08:00:00 1-03:42:50  cascades
55869        2021-01-21T11:41:33 2021-01-21T11:41:34 2021-01-21T11:41:33   normal_q                               1         96        1       96              3-00:00:00 1-03:38:54  cascades
55874        2021-01-21T11:42:54 2021-01-21T11:42:54 2021-01-21T11:42:54   normal_q                               1         96        1       96              3-00:00:00 1-03:37:34  cascades
55879        2021-01-21T11:44:58 2021-01-21T11:44:58 2021-01-21T11:44:58   normal_q                               1         96        1       96              3-00:00:00 1-03:35:30  cascades
55933        2021-01-21T14:18:13 2021-01-21T14:18:14 2021-01-21T14:18:13 preemptab+                               4        512        4      512                15:00:00   15:00:23  cascades
55934        2021-01-21T14:18:46 2021-01-21T14:18:47 2021-01-21T14:18:46 preemptab+                               4        512        4      512                15:00:00   15:00:20  cascades
55949        2021-01-21T14:50:08 2021-01-21T14:50:09 2021-01-21T14:50:08   normal_q                               2        256        2      256              1-00:05:00 1-00:05:02  cascades
55950        2021-01-21T14:51:35 2021-01-21T14:51:35 2021-01-21T14:51:35   normal_q                               2        256        2      256              1-00:05:00 1-00:05:06  cascades
55951        2021-01-21T14:52:33 2021-01-21T14:52:34 2021-01-21T14:52:33   normal_q                               2        256        2      256              1-00:05:00 1-00:05:07  cascades
55952        2021-01-21T14:55:20 2021-01-21T14:55:21 2021-01-21T14:55:20   normal_q                               2        256        2      256              1-00:05:00 1-00:05:20  cascades
55953        2021-01-21T14:56:17 2021-01-21T14:56:17 2021-01-21T14:56:17   normal_q                               2        256        2      256              1-00:05:00 1-00:05:24  cascades
55954        2021-01-21T14:56:54 2021-01-21T14:56:55 2021-01-21T14:56:54   normal_q                               2        256        2      256              1-00:05:00 1-00:05:16  cascades
55955        2021-01-21T15:01:57 2021-01-21T15:01:57 2021-01-21T15:01:57   normal_q                               2        256        2      256                20:00:00   20:00:11  cascades
56979        2021-01-21T17:36:10 2021-01-21T17:36:11 2021-01-21T17:36:10 preemptab+                               3        384        3      384                16:00:00   16:00:27  cascades
57000        2021-01-21T21:20:43 2021-01-21T21:20:44 2021-01-21T21:20:43   normal_q                              16       2048       16     2048              5-00:00:00   17:59:44  cascades
57001        2021-01-21T21:20:59 2021-01-21T21:21:00 2021-01-21T21:20:59   normal_q                              16       2048       16     2048              5-00:00:00   17:59:28  cascades
57003        2021-01-21T21:31:02 2021-01-21T21:31:03 2021-01-21T21:31:02   normal_q                              25       3200       25     3200              3-08:00:00   17:49:25  cascades
57015        2021-01-22T00:48:42 2021-01-22T00:48:43 2021-01-22T00:48:42   normal_q                               1        128        1        1              3-00:00:00   06:16:45  cascades
57016        2021-01-22T00:49:37 2021-01-22T00:49:38 2021-01-22T00:49:37   normal_q                               1        128        1        1              3-00:00:00   06:31:25  cascades
57020        2021-01-22T00:52:31 2021-01-22T00:52:31 2021-01-22T00:52:31   normal_q                               1        128        1        1              1-18:00:00   14:27:57  cascades
57021_1      2021-01-22T02:28:09 2021-01-22T02:28:10 2021-01-22T02:28:10   normal_q                               1        128        1      128              3-03:00:00   08:54:29  cascades
57021_2      2021-01-22T02:28:09 2021-01-22T02:28:10 2021-01-22T02:28:10   normal_q                               1        128        1      128              3-03:00:00   12:52:18  cascades
57021_3      2021-01-22T02:28:09 2021-01-22T02:28:10 2021-01-22T02:28:10   normal_q                               1        128        1      128              3-03:00:00   12:52:18  cascades
57024        2021-01-22T07:55:21 2021-01-22T07:55:22 2021-01-22T07:55:21   normal_q                               1          1        1        1                00:02:00   00:00:15  cascades
57025        2021-01-22T07:55:21 2021-01-22T07:55:22 2021-01-22T07:55:21   normal_q                               1          1        1        1                00:02:00   00:00:20  cascades
57026        2021-01-22T07:55:21 2021-01-22T07:55:22 2021-01-22T07:55:21   normal_q                               1          1        1        1                00:02:00   00:00:18  cascades
57027        2021-01-22T07:55:21 2021-01-22T07:55:22 2021-01-22T07:55:21   normal_q                               1          1        1        1                00:02:00   00:00:15  cascades
57028        2021-01-22T07:55:21 2021-01-22T07:55:22 2021-01-22T07:55:21   normal_q                               1          1        1        1                00:02:00   00:00:17  cascades
57029        2021-01-22T07:55:21 2021-01-22T07:55:22 2021-01-22T07:55:21   normal_q                               1          1        1        1                00:02:00   00:00:16  cascades
57030        2021-01-22T07:55:21 2021-01-22T07:55:22 2021-01-22T07:55:21   normal_q                               1          1        1        1                00:02:00   00:00:16  cascades
57031        2021-01-22T07:55:21 2021-01-22T07:55:22 2021-01-22T07:55:21   normal_q                               1          1        1        1                00:02:00   00:00:17  cascades
57032        2021-01-22T07:55:21 2021-01-22T07:55:22 2021-01-22T07:55:21   normal_q                               1          1        1        1                00:02:00   00:00:16  cascades
57033        2021-01-22T07:55:21 2021-01-22T07:55:22 2021-01-22T07:55:21   normal_q                               1          1        1        1                00:02:00   00:00:17  cascades
57034        2021-01-22T07:55:21 2021-01-22T07:55:22 2021-01-22T07:55:21   normal_q                               1          1        1        1                00:02:00   00:00:17  cascades
57035        2021-01-22T07:55:21 2021-01-22T07:55:22 2021-01-22T07:55:21   normal_q                               1          1        1        1                00:02:00   00:00:17  cascades
57036        2021-01-22T07:55:21 2021-01-22T07:55:22 2021-01-22T07:55:21   normal_q                               1          1        1        1                00:02:00   00:00:18  cascades
57037        2021-01-22T07:55:21 2021-01-22T07:55:22 2021-01-22T07:55:21   normal_q                               1          1        1        1                00:02:00   00:00:19  cascades
57038        2021-01-22T07:55:21 2021-01-22T07:55:22 2021-01-22T07:55:21   normal_q                               1          1        1        1                00:02:00   00:00:18  cascades
57039        2021-01-22T07:55:21 2021-01-22T07:55:22 2021-01-22T07:55:21   normal_q                               1          1        1        1                00:02:00   00:00:20  cascades
57040        2021-01-22T07:55:21 2021-01-22T07:55:22 2021-01-22T07:55:21   normal_q                               1          1        1        1                00:02:00   00:00:19  cascades
57041        2021-01-22T07:55:21 2021-01-22T07:55:22 2021-01-22T07:55:21   normal_q                               1          1        1        1                00:02:00   00:00:20  cascades
57042        2021-01-22T07:55:21 2021-01-22T07:55:22 2021-01-22T07:55:21   normal_q                               1          1        1        1                00:02:00   00:00:19  cascades
57043        2021-01-22T07:55:21 2021-01-22T07:55:22 2021-01-22T07:55:21   normal_q                               1          1        1        1                00:02:00   00:00:20  cascades
