       JobID              Submit               Start            Eligible  Partition          Reservation AllocNodes  AllocCPUS ReqNodes  ReqCPUS      ReqGRES  Timelimit    Elapsed  cascades
------------ ------------------- ------------------- ------------------- ---------- -------------------- ---------- ---------- -------- -------- ------------ ---------- ----------  cascades
55722        2021-01-20T15:09:01 2021-01-20T15:09:01 2021-01-20T15:09:01 largemem_q                               1        127        1        1              5-08:00:00 2-07:51:29  cascades
55741        2021-01-20T16:51:58 2021-01-20T16:51:59 2021-01-20T16:51:58   normal_q                               1         96        1       96              3-00:00:00 2-06:08:31  cascades
55743        2021-01-20T16:52:27 2021-01-20T16:52:27 2021-01-20T16:52:27   normal_q                               1         96        1       96              3-00:00:00 2-06:08:03  cascades
55744        2021-01-20T16:53:12 2021-01-20T16:53:13 2021-01-20T16:53:12   normal_q                               1         96        1       96              3-00:00:00 2-06:07:17  cascades
55746        2021-01-20T16:54:51 2021-01-20T16:54:51 2021-01-20T16:54:51   normal_q                               1         96        1       96              3-00:00:00 2-06:05:39  cascades
55754        2021-01-20T16:56:53 2021-01-20T16:56:54 2021-01-20T16:56:53   normal_q                               1         32        1       32              6-00:00:00 2-03:13:36  cascades
55755        2021-01-20T16:57:29 2021-01-20T16:57:30 2021-01-20T16:57:30   normal_q                               1         96        1       96              3-00:00:00 2-06:03:00  cascades
55756        2021-01-20T16:58:02 2021-01-20T16:58:03 2021-01-20T16:58:02   normal_q                               1         96        1       96              3-00:00:00 2-06:02:27  cascades
55757        2021-01-20T16:58:37 2021-01-20T16:58:38 2021-01-20T16:58:37   normal_q                               1         96        1       96              3-00:00:00 2-06:01:52  cascades
55850        2021-01-21T10:42:40 2021-01-21T10:42:40 2021-01-21T10:42:40   normal_q                               6        768        6      768              3-08:00:00 1-02:53:02  cascades
55864        2021-01-21T11:37:06 2021-01-21T11:37:06 2021-01-21T11:37:06   normal_q                               1         96        1       96              1-08:00:00 1-08:00:05  cascades
55865        2021-01-21T11:37:38 2021-01-21T11:37:38 2021-01-21T11:37:38   normal_q                               1         96        1       96              1-08:00:00 1-08:00:03  cascades
55869        2021-01-21T11:41:33 2021-01-21T11:41:34 2021-01-21T11:41:33   normal_q                               1         96        1       96              3-00:00:00 1-11:18:56  cascades
55874        2021-01-21T11:42:54 2021-01-21T11:42:54 2021-01-21T11:42:54   normal_q                               1         96        1       96              3-00:00:00 1-11:17:36  cascades
55879        2021-01-21T11:44:58 2021-01-21T11:44:58 2021-01-21T11:44:58   normal_q                               1         96        1       96              3-00:00:00 1-11:15:32  cascades
55949        2021-01-21T14:50:08 2021-01-21T14:50:09 2021-01-21T14:50:08   normal_q                               2        256        2      256              1-00:05:00 1-00:05:02  cascades
55950        2021-01-21T14:51:35 2021-01-21T14:51:35 2021-01-21T14:51:35   normal_q                               2        256        2      256              1-00:05:00 1-00:05:06  cascades
55951        2021-01-21T14:52:33 2021-01-21T14:52:34 2021-01-21T14:52:33   normal_q                               2        256        2      256              1-00:05:00 1-00:05:07  cascades
55952        2021-01-21T14:55:20 2021-01-21T14:55:21 2021-01-21T14:55:20   normal_q                               2        256        2      256              1-00:05:00 1-00:05:20  cascades
55953        2021-01-21T14:56:17 2021-01-21T14:56:17 2021-01-21T14:56:17   normal_q                               2        256        2      256              1-00:05:00 1-00:05:24  cascades
55954        2021-01-21T14:56:54 2021-01-21T14:56:55 2021-01-21T14:56:54   normal_q                               2        256        2      256              1-00:05:00 1-00:05:16  cascades
55955        2021-01-21T15:01:57 2021-01-21T15:01:57 2021-01-21T15:01:57   normal_q                               2        256        2      256                20:00:00   20:00:11  cascades
57000        2021-01-21T21:20:43 2021-01-21T21:20:44 2021-01-21T21:20:43   normal_q                              16       2048       16     2048              5-00:00:00 1-01:39:46  cascades
