       JobID              Submit               Start            Eligible  Partition          Reservation AllocNodes  AllocCPUS ReqNodes  ReqCPUS      ReqGRES  Timelimit    Elapsed  cascades
------------ ------------------- ------------------- ------------------- ---------- -------------------- ---------- ---------- -------- -------- ------------ ---------- ----------  cascades
55722        2021-01-20T15:09:01 2021-01-20T15:09:01 2021-01-20T15:09:01 largemem_q                               1        127        1        1              5-08:00:00 1-19:01:34  cascades
55741        2021-01-20T16:51:58 2021-01-20T16:51:59 2021-01-20T16:51:58   normal_q                               1         96        1       96              3-00:00:00 1-17:18:36  cascades
55743        2021-01-20T16:52:27 2021-01-20T16:52:27 2021-01-20T16:52:27   normal_q                               1         96        1       96              3-00:00:00 1-17:18:08  cascades
55744        2021-01-20T16:53:12 2021-01-20T16:53:13 2021-01-20T16:53:12   normal_q                               1         96        1       96              3-00:00:00 1-17:17:22  cascades
55746        2021-01-20T16:54:51 2021-01-20T16:54:51 2021-01-20T16:54:51   normal_q                               1         96        1       96              3-00:00:00 1-17:15:44  cascades
55749        2021-01-20T16:55:28 2021-01-20T16:55:28 2021-01-20T16:55:28   normal_q                               1         96        1       96              1-08:00:00 1-08:00:08  cascades
55753        2021-01-20T16:56:29 2021-01-20T16:56:29 2021-01-20T16:56:29   normal_q                               1         96        1       96              1-08:00:00 1-08:00:07  cascades
55754        2021-01-20T16:56:53 2021-01-20T16:56:54 2021-01-20T16:56:53   normal_q                               1         32        1       32              6-00:00:00 1-17:13:41  cascades
55755        2021-01-20T16:57:29 2021-01-20T16:57:30 2021-01-20T16:57:30   normal_q                               1         96        1       96              3-00:00:00 1-17:13:05  cascades
55756        2021-01-20T16:58:02 2021-01-20T16:58:03 2021-01-20T16:58:02   normal_q                               1         96        1       96              3-00:00:00 1-17:12:32  cascades
55757        2021-01-20T16:58:37 2021-01-20T16:58:38 2021-01-20T16:58:37   normal_q                               1         96        1       96              3-00:00:00 1-17:11:57  cascades
55846        2021-01-21T09:33:05 2021-01-21T09:33:06 2021-01-21T09:33:05   normal_q                               2        256        2      256              1-00:00:00 1-00:00:02  cascades
55850        2021-01-21T10:42:40 2021-01-21T10:42:40 2021-01-21T10:42:40   normal_q                               6        768        6      768              3-08:00:00   23:27:55  cascades
55864        2021-01-21T11:37:06 2021-01-21T11:37:06 2021-01-21T11:37:06   normal_q                               1         96        1       96              1-08:00:00   22:33:29  cascades
55865        2021-01-21T11:37:38 2021-01-21T11:37:38 2021-01-21T11:37:38   normal_q                               1         96        1       96              1-08:00:00   22:32:57  cascades
55869        2021-01-21T11:41:33 2021-01-21T11:41:34 2021-01-21T11:41:33   normal_q                               1         96        1       96              3-00:00:00   22:29:01  cascades
55874        2021-01-21T11:42:54 2021-01-21T11:42:54 2021-01-21T11:42:54   normal_q                               1         96        1       96              3-00:00:00   22:27:41  cascades
55878        2021-01-21T11:44:19 2021-01-21T11:44:19 2021-01-21T11:44:19   normal_q                               1         96        1       96              3-00:00:00   10:49:20  cascades
55879        2021-01-21T11:44:58 2021-01-21T11:44:58 2021-01-21T11:44:58   normal_q                               1         96        1       96              3-00:00:00   22:25:37  cascades
55933        2021-01-21T14:18:13 2021-01-21T14:18:14 2021-01-21T14:18:13 preemptab+                               4        512        4      512                15:00:00   15:00:23  cascades
55934        2021-01-21T14:18:46 2021-01-21T14:18:47 2021-01-21T14:18:46 preemptab+                               4        512        4      512                15:00:00   15:00:20  cascades
55949        2021-01-21T14:50:08 2021-01-21T14:50:09 2021-01-21T14:50:08   normal_q                               2        256        2      256              1-00:05:00   19:20:26  cascades
55950        2021-01-21T14:51:35 2021-01-21T14:51:35 2021-01-21T14:51:35   normal_q                               2        256        2      256              1-00:05:00   19:19:00  cascades
55951        2021-01-21T14:52:33 2021-01-21T14:52:34 2021-01-21T14:52:33   normal_q                               2        256        2      256              1-00:05:00   19:18:01  cascades
55952        2021-01-21T14:55:20 2021-01-21T14:55:21 2021-01-21T14:55:20   normal_q                               2        256        2      256              1-00:05:00   19:15:14  cascades
55953        2021-01-21T14:56:17 2021-01-21T14:56:17 2021-01-21T14:56:17   normal_q                               2        256        2      256              1-00:05:00   19:14:18  cascades
55954        2021-01-21T14:56:54 2021-01-21T14:56:55 2021-01-21T14:56:54   normal_q                               2        256        2      256              1-00:05:00   19:13:40  cascades
55955        2021-01-21T15:01:57 2021-01-21T15:01:57 2021-01-21T15:01:57   normal_q                               2        256        2      256                20:00:00   19:08:38  cascades
55962_1      2021-01-21T15:26:12 2021-01-21T15:26:14 2021-01-21T15:26:14   normal_q                               9       1024        1     1024              3-03:00:00   08:54:32  cascades
55962_2      2021-01-21T15:26:12 2021-01-21T15:26:14 2021-01-21T15:26:14   normal_q                               8       1024        1     1024              3-03:00:00   11:00:49  cascades
55962_3      2021-01-21T15:26:12 2021-01-21T15:26:14 2021-01-21T15:26:14   normal_q                               8       1024        1     1024              3-03:00:00   11:00:49  cascades
56979        2021-01-21T17:36:10 2021-01-21T17:36:11 2021-01-21T17:36:10 preemptab+                               3        384        3      384                16:00:00   16:00:27  cascades
