       JobID              Submit               Start            Eligible  Partition          Reservation AllocNodes  AllocCPUS ReqNodes  ReqCPUS      ReqGRES  Timelimit    Elapsed  huckleberry
------------ ------------------- ------------------- ------------------- ---------- -------------------- ---------- ---------- -------- -------- ------------ ---------- ----------  huckleberry
69259        2021-02-28T01:17:19 2021-02-28T01:17:19 2021-02-28T01:17:19   normal_q                               1          1        1        1        gpu:3 1-01:00:00   12:17:07  huckleberry
69264        2021-02-28T10:26:25 2021-02-28T10:26:25 2021-02-28T10:26:25   normal_q                               1         10        1       10        gpu:1   01:00:00   01:00:18  huckleberry
69265        2021-02-28T10:33:54 2021-02-28T10:33:55 2021-02-28T10:33:54   normal_q                               2         40        2       20        gpu:8 2-00:00:00   00:20:12  huckleberry
69266        2021-02-28T11:03:58 2021-02-28T11:03:59 2021-02-28T11:03:58   normal_q                               2         40        2       20        gpu:8 2-00:00:00   00:20:12  huckleberry
69267        2021-02-28T11:31:54 2021-02-28T11:31:55 2021-02-28T11:31:55   normal_q                               1         10        1       10        gpu:1   01:00:00   01:00:19  huckleberry
69268        2021-02-28T11:33:18 2021-02-28T11:33:20 2021-02-28T11:33:18   normal_q                               2         40        2       20        gpu:8 2-00:00:00   00:12:43  huckleberry
69269        2021-02-28T11:46:09 2021-02-28T11:46:09 2021-02-28T11:46:09   normal_q                               2         40        2       20        gpu:8 2-00:00:00   00:20:17  huckleberry
69270        2021-02-28T14:54:02 2021-02-28T14:54:02 2021-02-28T14:54:02   normal_q                               1         10        1       10        gpu:1   01:00:00   01:00:12  huckleberry
69272        2021-02-28T14:56:26 2021-02-28T14:56:29 2021-02-28T14:56:26   normal_q                               2         40        2       20        gpu:8 3-00:00:00   01:30:06  huckleberry
69273        2021-02-28T16:09:27 2021-02-28T16:09:28 2021-02-28T16:09:27   normal_q                               1         10        1       10        gpu:1 2-00:00:00   06:31:11  huckleberry
69274        2021-02-28T16:31:54 2021-02-28T16:31:54 2021-02-28T16:31:54   normal_q                               1         10        1       10        gpu:1   01:00:00   01:00:20  huckleberry
69275        2021-02-28T16:33:50 2021-02-28T16:33:50 2021-02-28T16:33:50   normal_q                               2         40        2       20        gpu:8 3-00:00:00   00:01:07  huckleberry
69276        2021-02-28T16:37:14 2021-02-28T16:37:15 2021-02-28T16:37:14   normal_q                               2         40        2       20        gpu:8 3-00:00:00   00:01:07  huckleberry
69277        2021-02-28T16:41:53 2021-02-28T16:41:53 2021-02-28T16:41:53   normal_q                               2         40        2       20        gpu:8 2-00:00:00   01:29:24  huckleberry
69278        2021-02-28T17:33:07 2021-02-28T17:33:08 2021-02-28T17:33:07   normal_q                               1         10        1       10        gpu:1   01:00:00   00:56:59  huckleberry
69279        2021-02-28T18:28:53 2021-02-28T18:28:53 2021-02-28T18:28:53   normal_q                               1         10        1       10        gpu:1   01:00:00   01:00:21  huckleberry
69280        2021-02-28T18:29:48 2021-02-28T18:30:11 2021-02-28T18:29:48   normal_q                               2         40        2       20        gpu:8 2-00:00:00   01:45:51  huckleberry
69281        2021-02-28T18:55:03 2021-02-28T18:55:04 2021-02-28T18:55:03   normal_q                               1         20        1       20        gpu:1 1-00:00:00   00:04:19  huckleberry
69282        2021-02-28T19:03:28 2021-02-28T19:03:29 2021-02-28T19:03:28   normal_q                               1         20        1       20        gpu:1 1-00:00:00   00:04:16  huckleberry
69283        2021-02-28T20:08:53 2021-02-28T20:08:53 2021-02-28T20:08:53   normal_q                               1         20        1       20        gpu:1 1-00:00:00   00:04:14  huckleberry
69284        2021-02-28T20:13:24 2021-02-28T20:13:25 2021-02-28T20:13:24   normal_q                               1         10        1       10        gpu:1   01:00:00   01:00:19  huckleberry
69285        2021-02-28T20:16:06 2021-02-28T20:16:07 2021-02-28T20:16:06   normal_q                               2         40        2       20        gpu:8 2-00:00:00   00:00:39  huckleberry
69286        2021-02-28T20:16:51 2021-02-28T20:16:52 2021-02-28T20:16:51   normal_q                               2         40        2       20        gpu:8 2-00:00:00   00:22:48  huckleberry
69287        2021-02-28T20:47:22 2021-02-28T20:47:23 2021-02-28T20:47:22   normal_q                               2         40        2       20        gpu:8 2-00:00:00   00:22:35  huckleberry
69288        2021-02-28T21:47:00 2021-02-28T21:47:00 2021-02-28T21:47:00   normal_q                               2         40        2       20        gpu:8 2-00:00:00   00:22:37  huckleberry
