       JobID              Submit               Start            Eligible  Partition          Reservation AllocNodes  AllocCPUS ReqNodes  ReqCPUS      ReqGRES  Timelimit    Elapsed  huckleberry
------------ ------------------- ------------------- ------------------- ---------- -------------------- ---------- ---------- -------- -------- ------------ ---------- ----------  huckleberry
69289        2021-03-01T08:45:23 2021-03-01T08:45:23 2021-03-01T08:45:23   normal_q                               1         10        1       10        gpu:1   01:00:00   01:00:22  huckleberry
69290        2021-03-01T09:05:03 2021-03-01T09:05:04 2021-03-01T09:05:03   normal_q                               2         40        2       20        gpu:8 3-00:00:00   02:44:48  huckleberry
69291        2021-03-01T10:45:31 2021-03-01T10:45:32 2021-03-01T10:45:31   normal_q                               1         10        1       10        gpu:1   01:00:00   00:39:50  huckleberry
69292        2021-03-01T11:25:31 2021-03-01T11:25:32 2021-03-01T11:25:31   normal_q                               1         10        1       10        gpu:1   01:00:00   01:00:13  huckleberry
69293        2021-03-01T11:55:43 2021-03-01T11:55:44 2021-03-01T11:55:43   normal_q                               2         40        2       20        gpu:8 3-00:00:00   00:00:34  huckleberry
69294        2021-03-01T11:57:04 2021-03-01T11:57:04 2021-03-01T11:57:04   normal_q                               2         40        2       20        gpu:8 3-00:00:00   00:01:48  huckleberry
69295        2021-03-01T11:59:08 2021-03-01T11:59:09 2021-03-01T11:59:08   normal_q                               2         40        2       20        gpu:8 3-00:00:00   00:01:02  huckleberry
69296        2021-03-01T12:00:31 2021-03-01T12:00:31 2021-03-01T12:00:31   normal_q                               2         40        2       20        gpu:8 3-00:00:00   02:07:25  huckleberry
69297        2021-03-01T14:05:25 2021-03-01T14:05:25 2021-03-01T14:05:25   normal_q                               1         10        1       10        gpu:1   01:00:00   01:00:20  huckleberry
69298        2021-03-01T14:10:25 2021-03-01T14:10:26 2021-03-01T14:10:25   normal_q                               2         40        2       20        gpu:8 3-00:00:00   00:10:03  huckleberry
69299        2021-03-01T14:22:09 2021-03-01T14:22:10 2021-03-01T14:22:09   normal_q                               2         40        2       20        gpu:8 3-00:00:00   00:08:15  huckleberry
69300        2021-03-01T14:31:00 2021-03-01T14:31:01 2021-03-01T14:31:00   normal_q                               2         40        2       20        gpu:8 3-00:00:00   00:46:42  huckleberry
69301        2021-03-01T15:14:24 2021-03-01T15:14:25 2021-03-01T15:14:24   normal_q                               1         10        1       10        gpu:1   01:00:00   01:00:20  huckleberry
69302        2021-03-01T15:18:46 2021-03-01T15:18:46 2021-03-01T15:18:46   normal_q                               2         40        2       20        gpu:8 3-00:00:00   01:05:17  huckleberry
69303        2021-03-01T16:22:06 2021-03-01T16:22:06 2021-03-01T16:22:06   normal_q                               1         10        1       10        gpu:1   01:00:00   01:00:09  huckleberry
69304        2021-03-01T16:24:07 2021-03-01T16:24:08 2021-03-01T16:24:07   normal_q                               2         40        2       20        gpu:8 2-00:00:00   00:02:30  huckleberry
69305        2021-03-01T16:27:36 2021-03-01T16:27:37 2021-03-01T16:27:36   normal_q                               1          1        1        1                01:00:00   01:00:08  huckleberry
69306        2021-03-01T16:28:03 2021-03-01T16:28:03 2021-03-01T16:28:03   normal_q                               1         10        1       10        gpu:1   01:00:00   00:00:06  huckleberry
69307        2021-03-01T16:43:53 2021-03-01T16:43:53 2021-03-01T16:43:53   normal_q                               2         40        2       20        gpu:8 2-00:00:00   00:00:03  huckleberry
69308        2021-03-01T16:45:32 2021-03-01T16:45:32 2021-03-01T16:45:32   normal_q                               2         40        2       20        gpu:8 2-00:00:00   00:00:02  huckleberry
69309        2021-03-01T16:47:40 2021-03-01T16:47:41 2021-03-01T16:47:40   normal_q                               2         40        2       20        gpu:8 3-00:00:00   00:00:02  huckleberry
69310        2021-03-01T16:52:37 2021-03-01T16:52:37 2021-03-01T16:52:37   normal_q                               2         40        2       20        gpu:8 2-00:00:00   00:00:02  huckleberry
69311        2021-03-01T16:57:13 2021-03-01T16:57:13 2021-03-01T16:57:13   normal_q                               2         40        2       20        gpu:8 2-00:00:00   00:00:02  huckleberry
69312        2021-03-01T17:36:40 2021-03-01T17:36:41 2021-03-01T17:36:40   normal_q                               2         40        2       20        gpu:8 2-00:00:00   00:43:34  huckleberry
69313        2021-03-01T17:37:35 2021-03-01T17:37:36 2021-03-01T17:37:35   normal_q                               1         10        1       10        gpu:1   01:00:00   00:42:39  huckleberry
