       JobID              Submit               Start            Eligible  Partition          Reservation AllocNodes  AllocCPUS ReqNodes  ReqCPUS      ReqGRES  Timelimit    Elapsed  huckleberry
------------ ------------------- ------------------- ------------------- ---------- -------------------- ---------- ---------- -------- -------- ------------ ---------- ----------  huckleberry
69259        2021-02-28T01:17:19 2021-02-28T01:17:19 2021-02-28T01:17:19   normal_q                               1          1        1        1        gpu:3 1-01:00:00   12:17:07  huckleberry
69260        2021-02-28T08:46:13 2021-02-28T08:46:16 2021-02-28T08:46:13   normal_q                               2         40        2       20        gpu:8 2-00:00:00   00:20:13  huckleberry
69261        2021-02-28T08:46:40 2021-02-28T08:46:41 2021-02-28T08:46:40   normal_q                               1         10        1       10        gpu:1   01:00:00   01:00:02  huckleberry
69262        2021-02-28T09:39:43 2021-02-28T09:39:43 2021-02-28T09:39:43   normal_q                               2         40        2       20        gpu:8 2-00:00:00   00:20:13  huckleberry
69263        2021-02-28T10:00:58 2021-02-28T10:00:59 2021-02-28T10:00:58   normal_q                               2         40        2       20        gpu:8 2-00:00:00   00:20:13  huckleberry
69264        2021-02-28T10:26:25 2021-02-28T10:26:25 2021-02-28T10:26:25   normal_q                               1         10        1       10        gpu:1   01:00:00   01:00:18  huckleberry
69265        2021-02-28T10:33:54 2021-02-28T10:33:55 2021-02-28T10:33:54   normal_q                               2         40        2       20        gpu:8 2-00:00:00   00:20:12  huckleberry
69266        2021-02-28T11:03:58 2021-02-28T11:03:59 2021-02-28T11:03:58   normal_q                               2         40        2       20        gpu:8 2-00:00:00   00:20:12  huckleberry
69267        2021-02-28T11:31:54 2021-02-28T11:31:55 2021-02-28T11:31:55   normal_q                               1         10        1       10        gpu:1   01:00:00   01:00:19  huckleberry
69268        2021-02-28T11:33:18 2021-02-28T11:33:20 2021-02-28T11:33:18   normal_q                               2         40        2       20        gpu:8 2-00:00:00   00:12:43  huckleberry
69269        2021-02-28T11:46:09 2021-02-28T11:46:09 2021-02-28T11:46:09   normal_q                               2         40        2       20        gpu:8 2-00:00:00   00:20:17  huckleberry
69270        2021-02-28T14:54:02 2021-02-28T14:54:02 2021-02-28T14:54:02   normal_q                               1         10        1       10        gpu:1   01:00:00   00:06:36  huckleberry
69272        2021-02-28T14:56:26 2021-02-28T14:56:29 2021-02-28T14:56:26   normal_q                               2         40        2       20        gpu:8 3-00:00:00   00:04:09  huckleberry
