       JobID              Submit               Start            Eligible  Partition          Reservation AllocNodes  AllocCPUS ReqNodes  ReqCPUS      ReqGRES  Timelimit    Elapsed  huckleberry
------------ ------------------- ------------------- ------------------- ---------- -------------------- ---------- ---------- -------- -------- ------------ ---------- ----------  huckleberry
69039        2021-01-24T17:08:33 2021-01-24T17:08:33 2021-01-24T17:08:33   normal_q                               2         40        2       40        gpu:2   15:00:00   06:52:04  huckleberry
69040        2021-01-24T23:34:20 2021-01-24T23:34:20 2021-01-24T23:34:20   normal_q                               1          8        1        8        gpu:2 1-11:00:00   00:00:09  huckleberry
69041        2021-01-24T23:36:22 2021-01-24T23:36:24 2021-01-24T23:36:22   normal_q                               1          8        1        8        gpu:2 1-11:00:00   00:00:01  huckleberry
69042        2021-01-24T23:38:21 2021-01-24T23:38:21 2021-01-24T23:38:21   normal_q                               1          8        1        8        gpu:2 1-11:00:00   00:00:27  huckleberry
69043        2021-01-24T23:43:35 2021-01-24T23:43:35 2021-01-24T23:43:35   normal_q                               1          8        1        8        gpu:2 1-11:00:00   00:00:04  huckleberry
69044        2021-01-25T00:00:43 2021-01-25T00:00:44 2021-01-25T00:00:43   normal_q                               2         40        2       40        gpu:2   15:00:00   07:59:38  huckleberry
69045        2021-01-25T00:06:14 2021-01-25T00:06:15 2021-01-25T00:06:14   normal_q                               1          8        1        8        gpu:2 1-11:00:00   00:00:05  huckleberry
69046        2021-01-25T00:07:59 2021-01-25T00:07:59 2021-01-25T00:07:59   normal_q                               1          8        1        8        gpu:2 1-11:00:00   00:00:04  huckleberry
69047        2021-01-25T00:08:55 2021-01-25T00:08:55 2021-01-25T00:08:55   normal_q                               1          8        1        8        gpu:2 1-11:00:00   00:00:07  huckleberry
69048        2021-01-25T00:11:34 2021-01-25T00:11:34 2021-01-25T00:11:34   normal_q                               1          8        1        8        gpu:2 1-11:00:00   00:00:01  huckleberry
69049        2021-01-25T00:12:15 2021-01-25T00:12:15 2021-01-25T00:12:15   normal_q                               1          8        1        8        gpu:2   01:00:00   00:02:16  huckleberry
69050        2021-01-25T00:15:01 2021-01-25T00:15:01 2021-01-25T00:15:01   normal_q                               1          8        1        8        gpu:2 1-11:00:00   00:04:12  huckleberry
69051        2021-01-25T00:36:42 2021-01-25T00:36:43 2021-01-25T00:36:42   normal_q                               1          8        1        8        gpu:2 1-11:00:00   01:11:28  huckleberry
69052        2021-01-25T01:50:26 2021-01-25T01:50:27 2021-01-25T01:50:26   normal_q                               1          8        1        8        gpu:2 2-02:00:00   06:09:55  huckleberry
